
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,3571428571428571
 0,0
 0,2857142857142857
 0,16666666666666663
 0,0
 0,2857142857142857
 0,16666666666666663
 0,2857142857142857
 0,16666666666666663
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,5333333333333333
 0,16666666666666663
 0,16666666666666663
 0,2857142857142857
 0,4285714285714286
 0,5
 0,5
 0,5
 0,5
 0,4285714285714286
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,16666666666666663
 0,0
 0,0
 0,0
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,2857142857142857
 0,16666666666666663
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,4285714285714286
 0,5
 0,4285714285714286
 0,5
 0,4285714285714286
 0,5
 0,4285714285714286
 0,5
 0,1428571428571429
 0,16666666666666663
 0,2857142857142857
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,2857142857142857
 0,0
 0,0
 0,0
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,0
 0,16666666666666663
 0,0
 0,5714285714285714
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286
 0,4285714285714286


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,4285714285714286
 0,4285714285714286
 0,4545454545454546
 0,16666666666666663
 0,0
 0,0
 0,0
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,16666666666666663
 0,2857142857142857
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5


 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,0
 0,16666666666666663
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,0
 0,0
 0,16666666666666663
 0,16666666666666663
 0,16666666666666663
 0,0
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
 0,5
